"timestamp","is_tidal_flat","status","confidence","brightness_ratio","saturation_ratio","blue_ratio","texture_std","tide_level","tide_status","tide_confidence","water_line_y","tide_method","image_file"
"2025-11-27T11:36:39.308443+09:00",False,"Water Surface",0,"0.833","0.748","0.364","10.62","0.627","Rising Tide",85,206.7941176470588,"hough+gradient","raw_20251127_113639.jpg"
"2025-11-27T12:38:13.430270+09:00",False,"Water Surface",55,"0.853","0.722","0.003","8.33","0.577","Mid Tide",65,209.04615384615386,"gradient+color","raw_20251127_123813.jpg"
"2025-11-27T12:58:43.806116+09:00",False,"Water Surface",25,"0.739","0.695","0.025","6.79","0.585","Mid Tide",62,208.6577540106952,"hough+gradient+color","raw_20251127_125843.jpg"
"2025-11-27T13:20:33.488659+09:00",False,"Water Surface",0,"0.736","0.843","0.932","7.24","0.601","Rising Tide",61,207.96216216216217,"hough+gradient+color","raw_20251127_132033.jpg"
"2025-11-27T13:42:39.917190+09:00",False,"Water Surface",25,"0.803","0.793","0.000","3.83","0.582","Mid Tide",61,208.8306010928962,"hough+gradient+color","raw_20251127_134239.jpg"
"2025-11-27T13:52:12.027415+09:00",True,"Tidal Flat Detected",80,"0.924","0.401","0.000","6.70","0.545","Mid Tide",63,210.47619047619048,"gradient+color","raw_20251127_135212.jpg"
"2025-11-27T14:00:39.557203+09:00",True,"Tidal Flat Detected",80,"0.929","0.462","0.000","4.77","0.546","Mid Tide",52,210.42675159235668,"hough+gradient+color","raw_20251127_140039.jpg"
"2025-11-27T14:33:25.832516+09:00",False,"Water Surface",55,"0.872","0.872","0.000","7.92","0.556","Mid Tide",96,210.0,"gradient","raw_20251127_143325.jpg"
"2025-11-27T14:48:52.141017+09:00",False,"Water Surface",55,"0.950","0.700","0.000","11.92","0.314","Falling Tide",56,220.88392857142858,"gradient+color","raw_20251127_144852.jpg"
"2025-11-27T15:14:38.156519+09:00",True,"Tidal Flat Detected",80,"0.886","0.300","0.000","8.81","0.544","Mid Tide",68,210.50735294117646,"gradient+color","raw_20251127_151438.jpg"
"2025-11-27T15:47:18.627287+09:00",True,"Tidal Flat Detected",80,"0.935","0.265","0.000","9.81","0.546","Mid Tide",66,210.42857142857142,"gradient+color","raw_20251127_154718.jpg"
"2025-11-27T16:11:28.393584+09:00",True,"Tidal Flat Detected",100,"0.855","0.441","0.029","32.63","0.556","Mid Tide",96,210.0,"gradient","raw_20251127_161128.jpg"
"2025-11-27T16:30:59.927954+09:00",False,"Water Surface",55,"0.885","0.612","0.000","7.80","0.556","Mid Tide",96,210.0,"gradient","raw_20251127_163059.jpg"
"2025-11-27T16:46:53.140797+09:00",False,"Water Surface",55,"0.951","1.369","0.000","10.12","0.422","Mid Tide",58,216.0,"gradient+color","raw_20251127_164653.jpg"
"2025-11-27T17:01:23.520362+09:00",False,"Water Surface",55,"0.858","0.574","0.000","5.32","0.578","Mid Tide",95,209.0,"gradient","raw_20251127_170123.jpg"
"2025-11-27T17:40:25.709665+09:00",False,"Water Surface",0,"0.626","0.576","0.344","10.14","0.617","Rising Tide",23,207.22641509433961,"gradient+color","raw_20251127_174025.jpg"
"2025-11-27T17:55:06.401543+09:00",False,"Water Surface",20,"0.665","0.680","0.104","16.95","0.705","Rising Tide",36,203.26027397260273,"gradient+color","raw_20251127_175506.jpg"
"2025-11-27T18:01:13.784786+09:00",False,"Water Surface",45,"0.585","0.715","0.000","14.22","0.520","Mid Tide",27,211.58260869565217,"gradient+color","raw_20251127_180113.jpg"
"2025-11-27T18:33:22.302504+09:00",False,"Water Surface",45,"0.612","0.675","0.003","15.03","0.452","Mid Tide",55,214.66363636363636,"gradient+color","raw_20251127_183322.jpg"
"2025-11-27T18:48:19.007245+09:00",False,"Water Surface",20,"0.659","0.770","0.402","19.34","0.556","Mid Tide",82,210.0,"gradient","raw_20251127_184819.jpg"
"2025-11-28T06:01:15.981925+09:00",False,"Water Surface",45,"0.749","0.829","0.002","22.39","0.667","Rising Tide",74,205.0,"gradient","raw_20251128_060115.jpg"
"2025-11-28T06:27:04.484321+09:00",True,"Tidal Flat Detected",70,"0.599","0.285","0.019","18.02","0.560","Mid Tide",46,209.7826086956522,"gradient+color","raw_20251128_062704.jpg"
"2025-11-28T06:34:57.233820+09:00",True,"Tidal Flat Detected",70,"0.653","0.276","0.000","22.37","0.598","Mid Tide",52,208.07692307692307,"gradient+color","raw_20251128_063457.jpg"
"2025-11-28T06:45:26.097237+09:00",False,"Water Surface",45,"0.686","0.669","0.001","24.11","0.533","Mid Tide",37,211.02702702702703,"gradient+color","raw_20251128_064526.jpg"
"2025-11-28T07:01:16.854117+09:00",False,"Water Surface",45,"0.679","0.595","0.001","19.18","0.578","Mid Tide",55,209.0,"gradient","raw_20251128_070116.jpg"
